61590	unsigned int __thiscall ReferenceCountTemplate<1048576,2>::Release(ReferenceCountTemplate<1048576,2> *this)
61604	void __thiscall gmClient::Cleanup(gmClient *this)
61657	NetError *__thiscall gmClient::Connect(gmClient *this, NetError *result)
61664	void __thiscall gmClient::SetKeyMapFileName(gmClient *this, PStringBase<char> *i_strKeymapFilename)
61688	void __userpurge UserPreferences::RegisterPreference(PStringBase<char> *_pVariable@<eax>, void *a2@<ecx>, PStringBase<char> *_Name, PStringBase<char> *_Description, void (__cdecl *_OnChangedCallbackFP)(PStringBase<char> *), const unsigned int _NumChoices, PStringBase<char> *_pChoiceStrings, const unsigned int *_pChoiceValues)
61725	void __userpurge UserPreferences::RegisterPreference(unsigned int *_pVariable@<eax>, void *a2@<ecx>, PStringBase<char> *_Name, PStringBase<char> *_Description, void (__cdecl *_OnChangedCallbackFP)(PStringBase<char> *), const unsigned int _NumChoices, PStringBase<char> *_pChoiceStrings, const unsigned int *_pChoiceValues)
61762	void __thiscall Client::SetHostName(Client *this, PStringBase<char> *newName)
61786	void __thiscall Client::SetWorldName(Client *this, PStringBase<unsigned short> *_worldName)
61810	void __thiscall CommandLineArg::~CommandLineArg(CommandLineArg *this)
61829	char __thiscall PStringBase<unsigned short>::allocate_ref_buffer(PStringBase<unsigned short> *this, unsigned int len)
61884	int __thiscall PStringBase<char>::vsprintf(PStringBase<char> *this, const char *fmt, char *args)
61901	void __thiscall PStringBase<char>::Serialize(PStringBase<char> *this, Archive *io_archive)
61931	void __thiscall PStringBase<unsigned short>::append_n_chars(PStringBase<unsigned short> *this, const unsigned __int16 *str, unsigned int count)
61966	int __thiscall PStringBase<unsigned short>::vsprintf(PStringBase<unsigned short> *this, const unsigned __int16 *fmt, char *args)
61983	TResult *__thiscall ClassFactoryForceClient_ClassType::QueryInterface(ClassFactoryForceClient_ClassType *this, TResult *result, Turbine_GUID *_rInterfaceType, void **_ppOutInterface)
62013	LONG __thiscall RefCountInterface<GlobalRegistryCommands>::AddRef(UIQueueManager *this)
62019	int __thiscall gmClient::`scalar deleting destructor'(gmClient *this, char a2)
62036	char __thiscall ArgumentParser::CommandLineArgList::AddCmd(ArgumentParser::CommandLineArgList *this, int type, char ShortCmd, PStringBase<char> *LongCmd, PStringBase<char> *Descript, void *Dest, unsigned int dwParam, unsigned int dwExtraData)
62067	int PStringBase<char>::sprintf(PStringBase<char> *this, const char *fmt, ...)
62076	void __thiscall PStringBase<unsigned short>::PStringBase<unsigned short>(PStringBase<unsigned short> *this, const unsigned __int16 *str)
62098	void __thiscall PStringBase<unsigned short>::append_string(PStringBase<unsigned short> *this, PStringBase<unsigned short> *str)
62108	int PStringBase<unsigned short>::sprintf(PStringBase<unsigned short> *this, const unsigned __int16 *fmt, ...)
62117	void __thiscall gmClient::gmClient(gmClient *this)
62232	void __thiscall gmClient::BuildCommandLineArgs(gmClient *this, ArgumentParser::CommandLineArgList *Args)
62354	char __thiscall gmClient::EvaluateCommandLineArg(gmClient *this, CommandLineArg *ArgData, PStringBase<char> *arg)
62420	char __thiscall gmClient::OnCommandLineEvaluationDone(gmClient *this)
62453	char __thiscall gmClient::InitKeymap(gmClient *this, PStringBase<char> *i_strKeymapFilename)
62528	char __thiscall gmClient::InitPreferences(gmClient *this)
62573	char __thiscall gmClient::InitAuth(gmClient *this)
62613	PStringBase<unsigned short> *__thiscall PStringBase<char>::to_wpstring(PStringBase<char> *this, PStringBase<unsigned short> *result, const unsigned __int16 i_sourceCodePage)
62695	void __thiscall Client::SetAccountName(Client *this, accountID *account)
62709	void __thiscall AC1Legacy::PStringBase<char>::set(AC1Legacy::PStringBase<char> *this, const char *str)
62744	void __thiscall AC1Legacy::PStringBase<char>::allocate_ref_buffer(AC1Legacy::PStringBase<char> *this, unsigned int len)
62778	TResult *__stdcall ClassFactoryForceClient_ClassType::CreateInstance(TResult *result, Interface *_pOuterInterface, Turbine_GUID *_rInterfaceType, void **_ppvObject)
62836	int __thiscall InterfacePtr<Interface>::_QueryInterface(InterfacePtr<Interface> *this, int a2, int a3)
62884	InterfacePtr<Interface> *__thiscall InterfacePtr<Interface>::operator=(InterfacePtr<Interface> *this, Interface *_ptr)
62904	void gmClient::InitUIPreferences()
63384	bool __thiscall gmClient::Init(gmClient *this, PStringBase<char> *windowTitle, const int language_i, const int region_i)
63415	void __thiscall PStringBase<unsigned short>::PStringBase<unsigned short>(PStringBase<unsigned short> *this, _WidthConvert __formal, const char *str)
63447	void __thiscall gmClient::RecvNotice_WorldName(gmClient *this, AC1Legacy::PStringBase<char> *i_strName)
63467	int __thiscall PStringBase<char>::cmp(PStringBase<char> *this, PStringBase<char> *rhs, bool case_sensitive)
63479	int __cdecl _STL::__node_alloc<1,0>::_S_chunk_alloc(unsigned int _p_size, int *__nobjs)
63564	void __thiscall PStringBase<char>::clear(PStringBase<char> *this)
63588	BOOL __thiscall PStringBase<char>::eq(PStringBase<char> *this, PStringBase<char> *rhs, bool case_sensitive)
63594	int __thiscall PStringBase<char>::find_substring(PStringBase<char> *this, PStringBase<char> *str)
63610	unsigned __int32 __thiscall PStringBase<char>::to_uint32(PStringBase<char> *this)
63620	void __cdecl _STL::_STLP_mutex_spin<0>::_M_do_lock(volatile int *__lock)
63693	char *__cdecl _STL::__node_alloc<1,0>::_S_refill(unsigned int __n)
63731	void __thiscall PStringBase<char>::append_n_chars(PStringBase<char> *this, const char *str, unsigned int count)
63766	PStringBase<char> *__thiscall PStringBase<char>::substring(PStringBase<char> *this, PStringBase<char> *result, unsigned int first, unsigned int last)
63798	void __thiscall PStringBase<char>::set(PStringBase<char> *this, const char *str)
63846	char *__cdecl _STL::__node_alloc<1,0>::_M_allocate(unsigned int __n)
63869	char __thiscall List<PStringBase<char>>::pop_front(List<PStringBase<char> > *this, PStringBase<char> *retval)
63918	void __cdecl _STL::__node_alloc<1,0>::deallocate(void *__p, unsigned int __n)
63938	void __thiscall List<PStringBase<char>>::flush(List<PStringBase<char> > *this)
63960	List<PStringBase<char> > *__thiscall List<PStringBase<char>>::`vector deleting destructor'(List<PStringBase<char> > *this, unsigned int a2)
63974	const char *__thiscall PStringBase<char>::replace(PStringBase<char> *this, PStringBase<char> *search, PStringBase<char> *str)
64078	void __stdcall kernel32_MultiByteToWideChar_Thunk()
64090	unsigned __int16 __stdcall GetOrdinal(char *Name, unsigned int cNames, void *DllBase, unsigned int *NameTable, unsigned __int16 *NameOrdinalTable)
64127	char *__stdcall ImageEntryToDataC(void *Base, unsigned __int16 Entry, unsigned int *Size)
64148	BOOL __stdcall strcmpiC(char *sz1, char *sz2)
64154	char *__stdcall strncpyC(char *dest, const char *source, unsigned int count)
64187	int __stdcall GetProcAddressInternal(HINSTANCE__ *hDll, char *szName)
64213	void __stdcall driveandpathC(const char *path, char *drive, char *dir)
64269	HINSTANCE__ *__stdcall LoadGodot()
64396	void __stdcall ResolveThunk(char *Name, char *Function, int (__stdcall **Ptr)(), int (__stdcall *Override)(), int (__stdcall *FailPtr)())
64473	signed int __stdcall GodotFailCreateFileW(const unsigned __int16 *lpFileName, unsigned int dwDesiredAccess, unsigned int dwShareMode, _SECURITY_ATTRIBUTES *lpSecurityAttributes, unsigned int dwCreationDisposition, unsigned int dwFlagsAndAttributes, void *hTemplateFile)
64480	HFONT__ *__stdcall GodotFailCreateFontIndirectW(tagLOGFONTW *_noname0)
64487	int __stdcall GodotFailFindResourceW(HINSTANCE__ *_p1, const unsigned __int16 *_p2, const unsigned __int16 *_p3)
64508	int __stdcall GodotFailGetEnvironmentVariableW(void *_noname0, int _noname1, void *_noname2)
64515	int __stdcall GodotFailVerQueryValueW(void *const pBlock, unsigned __int16 *lpSubBlock, void **lplpBuffer, unsigned int *puLen)
64522	int __stdcall GodotFaillstrcatW(unsigned __int16 *_p1, const unsigned __int16 *_p2)
64543	int __stdcall GodotFaillstrlenW(const unsigned __int16 *_p1)
64564	int __stdcall GodotFailGetCurrentDirectoryW(HDC__ *_noname0, tagTEXTMETRICW *_noname1)
64571	int __stdcall GodotFailMultiByteToWideChar(unsigned int _p1, unsigned int _p2, const char *_p3, int _p4, unsigned __int16 *_p5, int _p6)
64598	int __stdcall GodotFailWideCharToMultiByte(unsigned int _p1, unsigned int _p2, const unsigned __int16 *_p3, int _p4, char *_p5, int _p6, const char *_p7, int *_p8)
64627	int __stdcall GodotFailGetClipboardData(unsigned int _p1)
64648	int __stdcall GodotFailIsClipboardFormatAvailable(unsigned int _p1)
64669	int __stdcall GodotFailMessageBoxW(HWND__ *_p1, const unsigned __int16 *_p2, const unsigned __int16 *_p3, unsigned int _p4)
64694	int __stdcall GodotFailSetWindowLongA(HWND__ *_p1, int _p2, int _p3)
64715	int GodotFailwsprintfW()
64722	int __stdcall GodotFailExtTextOutW(HDC__ *_p1, int _p2, int _p3, unsigned int _p4, tagRECT *const _p5, const unsigned __int16 *_p6, unsigned int _p7, int *const _p8)
64751	unsigned int __stdcall GodotFailGetCharacterPlacementW(HDC__ *_noname0, const unsigned __int16 *_noname1, int _noname2, int _noname3, tagGCP_RESULTSW *_noname4, unsigned int _noname5)
64758	int __stdcall GodotFailRegCreateKeyExW(HKEY__ *_p1, const unsigned __int16 *_p2, unsigned int _p3, unsigned __int16 *_p4, unsigned int _p5, unsigned int _p6, _SECURITY_ATTRIBUTES *_p7, HKEY__ **_p8, unsigned int *_p9)
64764	int __stdcall GodotFailRegEnumValueW(HKEY__ *_p1, unsigned int _p2, unsigned __int16 *_p3, unsigned int *_p4, unsigned int *_p5, unsigned int *_p6, char *_p7, unsigned int *_p8)
64770	int __stdcall GodotFailRegOpenKeyExW(HKEY__ *_p1, const unsigned __int16 *_p2, unsigned int _p3, unsigned int _p4, HKEY__ **_p5)
64776	int __stdcall GodotFailRegQueryValueExW(HKEY__ *_p1, const unsigned __int16 *_p2, unsigned int _p3, unsigned int _p4, const char *_p5, unsigned int _p6)
64782	char __cdecl CreateAndRunDebugWorkerThread(unsigned int (__stdcall *pfnThreadProc)(void *), DebugWorkerThreadData *i_pData)
64804	void __cdecl Turbine::Debug::SetDebugFlags(unsigned int Mask, bool bValueToSet)
64814	unsigned __int32 __cdecl Turbine::Debug::GetDebugFlags()
64821	bool __cdecl Turbine::Debug::IsDebugFlagSet(unsigned int Value)
64828	void __cdecl Turbine::Debug::Abort()
64840	int __cdecl Turbine::Debug::ReportException(_EXCEPTION_POINTERS *pep)
64865	void __thiscall Turbine::Debug::Debug(Turbine::Debug *this)
64872	void __thiscall Turbine::Debug::~Debug(Turbine::Debug *this)
64885	unsigned int __thiscall ReferenceCountTemplate<1048576,0>::Release(ReferenceCountTemplate<1048576,0> *this)
64907	unsigned int __cdecl Turbine::Debug::SetFloatingPointException(bool fCrashOnCondition, unsigned int conditionToCheck)
64922	unsigned int __stdcall ProtectedDebug::ExceptionFilterThread(void *lpParam)
64930	int __cdecl RunInBackupStack(_EXCEPTION_POINTERS *pep)
64961	int __stdcall Turbine::Debug::TurbineExceptionFilter(_EXCEPTION_POINTERS *pep)
65041	char Turbine::Debug::InitCommon()
65058	bool Turbine::Debug::InitDebug()
65066	void __thiscall Turbine::InplaceString<4096,char>::Init(Turbine::InplaceString<4096,char> *this, const char *i_szFormat, char *i_args)
65089	char __cdecl Turbine::Debug::Init(const char *pszProjectName, const char *pszProjectEmail, unsigned int dwFlags)
65117	BOOL __stdcall _STL::__less_2<unsigned long,unsigned long>::operator()(const unsigned int *__x, const unsigned int __y)
65123	IntrusiveHashTable<Turbine_GUID,HashTableData<Turbine_GUID,Interface *> *,1> *__thiscall IntrusiveHashTable<Turbine_GUID,HashTableData<Turbine_GUID,Interface *> *,1>::`vector deleting destructor'(IntrusiveHashTable<Turbine_GUID,HashTableData<Turbine_GUID,Interface *> *,1> *this, unsigned int a2)
65144	IntrusiveHashIterator<Turbine_GUID,HashTableData<Turbine_GUID,Interface *> *,1> *__thiscall IntrusiveHashTable<Turbine_GUID,HashTableData<Turbine_GUID,Interface *> *,1>::begin(IntrusiveHashTable<Turbine_GUID,HashTableData<Turbine_GUID,Interface *> *,1> *this, IntrusiveHashIterator<Turbine_GUID,HashTableData<Turbine_GUID,Interface *> *,1> *result)
65183	IntrusiveHashIterator<Turbine_GUID,HashTableData<Turbine_GUID,Interface *> *,1> *__thiscall IntrusiveHashTable<Turbine_GUID,HashTableData<Turbine_GUID,Interface *> *,1>::find_internal(IntrusiveHashTable<Turbine_GUID,HashTableData<Turbine_GUID,Interface *> *,1> *this, IntrusiveHashIterator<Turbine_GUID,HashTableData<Turbine_GUID,Interface *> *,1> *result, Turbine_GUID *_key)
65206	const unsigned int *__cdecl _STL::__lower_bound<unsigned long const *,unsigned long,_STL::__less_2<unsigned long,unsigned long>,int>(const unsigned int *__first, const unsigned int *__last, const unsigned int *__val)
65231	void __thiscall PStringBase<char>::append_string(PStringBase<char> *this, PStringBase<char> *str)
65241	int PStringBase<char>::sprintf_append(PStringBase<char> *this, const char *fmt, ...)
65267	TResult *__thiscall InterfaceSystem::GetClass(InterfaceSystem *this, TResult *result, Turbine_GUID *_rClassType, Interface **_rpInterface)
65294	TResult *__thiscall InterfaceSystem::GetClass(InterfaceSystem *this, TResult *result, Turbine_GUID *_rClassType, Turbine_GUID *_rInterfaceType, void **_ppOutInterface)
65333	TResult *__thiscall InterfaceSystem::CreateInstance(InterfaceSystem *this, TResult *result, Turbine_GUID *_rClassType, Turbine_GUID *_rInterfaceType, Interface *_pOuterInterface, void **_ppNewInstance)
65372	void __thiscall IntrusiveHashTable<Turbine_GUID,HashTableData<Turbine_GUID,Interface *> *,1>::IntrusiveHashTable<Turbine_GUID,HashTableData<Turbine_GUID,Interface *> *,1>(IntrusiveHashTable<Turbine_GUID,HashTableData<Turbine_GUID,Interface *> *,1> *this, unsigned int _numBuckets)
65410	char __thiscall IntrusiveHashTable<Turbine_GUID,HashTableData<Turbine_GUID,Interface *> *,1>::grow(IntrusiveHashTable<Turbine_GUID,HashTableData<Turbine_GUID,Interface *> *,1> *this)
65430	char __thiscall IntrusiveHashTable<Turbine_GUID,HashTableData<Turbine_GUID,Interface *> *,1>::resize_internal(IntrusiveHashTable<Turbine_GUID,HashTableData<Turbine_GUID,Interface *> *,1> *this, unsigned int _numBuckets)
65526	char __thiscall IntrusiveHashTable<Turbine_GUID,HashTableData<Turbine_GUID,Interface *> *,1>::add(IntrusiveHashTable<Turbine_GUID,HashTableData<Turbine_GUID,Interface *> *,1> *this, HashTableData<Turbine_GUID,Interface *> *data)
65562	char __thiscall HashTable<Turbine_GUID,Interface *,1>::set(HashTable<Turbine_GUID,Interface *,1> *this, Turbine_GUID *_key, Interface *const *_data)
65602	void __thiscall IntrusiveHashTable<Turbine_GUID,HashTableData<Turbine_GUID,Interface *> *,1>::remove(IntrusiveHashTable<Turbine_GUID,HashTableData<Turbine_GUID,Interface *> *,1> *this, IntrusiveHashIterator<Turbine_GUID,HashTableData<Turbine_GUID,Interface *> *,1> iter)
65630	void __thiscall IntrusiveHashTable<Turbine_GUID,HashTableData<Turbine_GUID,Interface *> *,1>::delete_contents(IntrusiveHashTable<Turbine_GUID,HashTableData<Turbine_GUID,Interface *> *,1> *this)
65687	TResult *__thiscall InterfaceSystem::RegisterClassA(InterfaceSystem *this, TResult *result, Turbine_GUID *_rClassType, Interface *_pClassObject, Interface **_ppOldClassObject)
65733	HashTableData<Turbine_GUID,Interface *> *__thiscall IntrusiveHashTable<Turbine_GUID,HashTableData<Turbine_GUID,Interface *> *,1>::remove(IntrusiveHashTable<Turbine_GUID,HashTableData<Turbine_GUID,Interface *> *,1> *this, Turbine_GUID *key)
65761	void __thiscall InterfaceSystem::~InterfaceSystem(InterfaceSystem *this)
65818	TResult *__thiscall InterfaceSystem::UnregisterClassA(InterfaceSystem *this, TResult *result, Turbine_GUID *_rClassType, Interface *_pCurClassObject, Interface **_ppOldClassObject)
65853	AutoGrowHashTable<Turbine_GUID,Interface *> *__thiscall AutoGrowHashTable<Turbine_GUID,Interface *>::`vector deleting destructor'(AutoGrowHashTable<Turbine_GUID,Interface *> *this, unsigned int a2)
65879	InterfaceSystem *__cdecl InterfaceSystem::GetInstance()
65919	void __thiscall SmartBuffer::SmartBuffer(SmartBuffer *this)
65927	char __thiscall SmartBuffer::CanGrow(SmartBuffer *this)
65941	unsigned int __thiscall SmartBuffer::GetBuffer(SmartBuffer *this)
65955	char *__thiscall SmartBuffer::Orphan(SmartBuffer *this)
65975	unsigned int __thiscall SmartBuffer::GetSize(SmartBuffer *this)
65981	unsigned int __thiscall SmartBuffer::GetShareCount(SmartBuffer *this)
65995	void __thiscall CSpinLock<1048576,0>::Enter(CSpinLock<1048576,0> *this)
66017	unsigned int __stdcall GrowBuffer::GetGoodSize(unsigned int i_sizeNeeded)
66047	void __thiscall GrowBuffer::FreeBuffer(GrowBuffer *this)
66118	void __thiscall SmartBuffer::SmartBuffer(SmartBuffer *this, SmartBuffer *i_rhs)
66131	void __thiscall SmartBuffer::ReleaseMasterBuffer(SmartBuffer *this)
66149	GrowBuffer *__thiscall GrowBuffer::`scalar deleting destructor'(GrowBuffer *this, unsigned int a2)
66165	void `GrowBuffer::GrowExact'::`2'::FreeListLockAllocator::~FreeListLockAllocator()
66184	void __thiscall SmartBuffer::SmartBuffer(SmartBuffer *this, void *i_addr, unsigned int i_size)
66219	int __thiscall SmartBuffer::operator=(int this, int a2)
66248	SmartBuffer *__thiscall SmartBuffer::MakeWindow(SmartBuffer *this, SmartBuffer *result, unsigned int i_start, unsigned int i_size)
66291	void __thiscall SmartBuffer::CreateNewMasterBuffer(SmartBuffer *this)
66327	void __thiscall GrowBuffer::GrowExact(GrowBuffer *this, unsigned int i_exactSize)
66412	SmartBuffer *__thiscall SmartBuffer::MakeWindow(SmartBuffer *this, SmartBuffer *result, unsigned int i_start)
66419	void __thiscall SmartBuffer::Borrow(SmartBuffer *this, char *i_addr, unsigned int i_size)
66436	SmartBuffer *__thiscall SmartBuffer::Clone(SmartBuffer *this, SmartBuffer *result)
66493	void __thiscall SmartBuffer::ReconfigureAllocation(SmartBuffer *this, unsigned int i_sizeNeeded, unsigned int i_dwBehaviorBits)
66548	void __stdcall ArgumentParser::AppendOutputText(const char *Text, ArgumentParser::OutputTextType i_eFormattingHint)
66573	void __thiscall IntrusiveHashTable<int,CAsyncStateHandler *,1>::init(IntrusiveHashTable<unsigned short,HashTableData<unsigned short,long> *,1> *this, unsigned int _numBuckets)
66592	unsigned int __thiscall PStringBase<unsigned short>::operator[](PStringBase<unsigned short> *this, unsigned int index)
66608	int __cdecl SortCommandLineArgs(const void *_a, const void *_b)
66614	int __thiscall ArgumentParser::ParseArgs(ArgumentParser *this, SmartArray<PStringBase<unsigned short>,1> *args, bool fSkipArgv0)
66641	int __thiscall ArgumentParser::ParseArgs(ArgumentParser *this, SmartArray<PStringBase<char>,1> *args, bool fSkipArgv0)
66665	unsigned int __thiscall CaseInsensitiveStringBase<PStringBase<unsigned short>>::case_insensitive_hash(CaseInsensitiveStringBase<PStringBase<unsigned short> > *this)
66684	IntrusiveHashTable<CaseInsensitiveStringBase<PStringBase<unsigned short> >,HashTableData<CaseInsensitiveStringBase<PStringBase<unsigned short> >,long> *,1> *__thiscall IntrusiveHashTable<CaseInsensitiveStringBase<PStringBase<unsigned short>>,HashTableData<CaseInsensitiveStringBase<PStringBase<unsigned short>>,long> *,1>::`scalar deleting destructor'(IntrusiveHashTable<CaseInsensitiveStringBase<PStringBase<unsigned short> >,HashTableData<CaseInsensitiveStringBase<PStringBase<unsigned short> >,long> *,1> *this, unsigned int a2)
66705	IntrusiveHashTable<unsigned short,HashTableData<unsigned short,long> *,1> *__thiscall IntrusiveHashTable<unsigned short,HashTableData<unsigned short,long> *,1>::`scalar deleting destructor'(IntrusiveHashTable<unsigned short,HashTableData<unsigned short,long> *,1> *this, unsigned int a2)
66726	int __thiscall CommandLineArg::operator=(int this, int a2)
66766	PStringBase<char> *__thiscall PStringBase<unsigned short>::`vector deleting destructor'(PStringBase<char> *this, unsigned int a2)
66817	unsigned int __stdcall SmartArray<char *,1>::get_new_size(unsigned int i_nSize)
66849	void __thiscall SmartArray<PStringBase<unsigned short>,1>::Reset(SmartArray<PStringBase<unsigned short>,1> *this)
66901	void __thiscall SmartArray<unsigned short *,1>::Reset(SmartArray<unsigned short *,1> *this)
66926	void __thiscall SmartArray<PStringBase<char>,1>::Reset(SmartArray<PStringBase<char>,1> *this)
66978	void __thiscall CommandLineArg::CommandLineArg(CommandLineArg *this)
66995	void __thiscall ArgumentParser::AppendArgumentText(ArgumentParser *this, PStringBase<char> i_strShort, PStringBase<char> i_strLong, PStringBase<char> i_strDescription)
67072	void __thiscall ArgumentParser::SetErrorText(ArgumentParser *this, PStringBase<char> *ErrorText)
67096	void *__thiscall CommandLineArg::`vector deleting destructor'(CommandLineArg *this, unsigned int a2)
67158	void __thiscall PStringBase<unsigned short>::set(PStringBase<unsigned short> *this, const unsigned __int16 *str)
67206	bool __thiscall SmartArray<Logger::ILoggingOutputHandler *,1>::grow(SmartArray<unsigned short *,1> *this, unsigned int i_nSize)
67250	bool __thiscall SmartArray<PStringBase<unsigned short>,1>::grow(SmartArray<PStringBase<unsigned short>,1> *this, unsigned int i_nSize)
67308	bool __thiscall SmartArray<PStringBase<unsigned short>,1>::SetNElements(SmartArray<PStringBase<unsigned short>,1> *this, const unsigned int i_nSize, bool i_bGrowExactly)
67372	void __thiscall PStringBase<char>::break_reference(PStringBase<char> *this)
67398	void __thiscall SmartArray<CommandLineArg,1>::Reset(SmartArray<CommandLineArg,1> *this)
67453	bool __thiscall SmartArray<PStringBase<char>,1>::grow(SmartArray<PStringBase<char>,1> *this, unsigned int i_nSize)
67511	void __thiscall PStringBase<unsigned short>::break_reference(PStringBase<unsigned short> *this)
67537	char __stdcall ArgumentParser::EvaluateCommandLineArg(CommandLineArg *ArgData, PStringBase<char> *param)
67620	IntrusiveHashIterator<CaseInsensitiveStringBase<PStringBase<unsigned short> >,HashTableData<CaseInsensitiveStringBase<PStringBase<unsigned short> >,long> *,1> *__thiscall IntrusiveHashTable<CaseInsensitiveStringBase<PStringBase<unsigned short>>,HashTableData<CaseInsensitiveStringBase<PStringBase<unsigned short>>,long> *,1>::find_internal(IntrusiveHashTable<CaseInsensitiveStringBase<PStringBase<unsigned short> >,HashTableData<CaseInsensitiveStringBase<PStringBase<unsigned short> >,long> *,1> *this, IntrusiveHashIterator<CaseInsensitiveStringBase<PStringBase<unsigned short> >,HashTableData<CaseInsensitiveStringBase<PStringBase<unsigned short> >,long> *,1> *result, CaseInsensitiveStringBase<PStringBase<unsigned short> > *_key)
67659	void PStringBase<char>::PStringBase<char>(PStringBase<char> *this, _Formatted __formal, const char *fmt, ...)
67671	PStringBase<unsigned short> *__thiscall PStringBase<unsigned short>::operator+(PStringBase<unsigned short> *this, PStringBase<unsigned short> *result, PStringBase<unsigned short> *rhs)
67702	void __thiscall PStringBase<char>::SetAtIndex(PStringBase<char> *this, unsigned int nIndex, const char zCharacter)
67730	PStringBase<char> *__thiscall PStringBase<char>::operator+=(PStringBase<char> *this, PStringBase<char> *rhs)
67743	PStringBase<unsigned short> *__thiscall PStringBase<unsigned short>::operator+=(PStringBase<unsigned short> *this, PStringBase<unsigned short> *rhs)
67756	bool __thiscall SmartArray<CommandLineArg,1>::grow(SmartArray<CommandLineArg,1> *this, unsigned int i_nSize)
67827	bool __thiscall SmartArray<PStringBase<char>,1>::SetNElements(SmartArray<PStringBase<char>,1> *this, const unsigned int i_nSize, bool i_bGrowExactly)
